Risiko ID;Beschreibung;Wahrscheinlichkeit(sklasse);Schadenshöhe;Risiko Score;Minimierungs-Strategie;Indikatoren;Notfallplan;Status;Verantworlicher;Datum der letzten Aktualisierung
1;API Preis/Preismodell ändert sich,bspw., 
Freemium --> Abo-Modell;1;2;2;Generische  Implementierung mit hohem Abstraktionsgrad, 
die erlauben alternative APIs zu verwenden;Akzeptanzgrad der API, Profitabilität der API/Firma,  Trends bei API Pricing, Nutzungsrate von anderen und einem selbst;Suspendierung der Services,
welche die APIs benötigen;offen;Jan Bassing;17.04.2025
2;Pandemie --> Reiseverbot,
Produkt wird nicht nachgefragt,
Markt bricht weg;1;3;3;Diversifizierung und alternative Einnanhmequellen;Flug / Reiseverbote, Warnungen/Empfehlungen von Ämtern;-;offen;Jan Bassing;17.04.2025
3;Mitarbeiterausfall;1;1;1;Mehr Personen als nötig fuer das Projekt heranziehen,;Performance von Mitarbeitern;Freelancer rekrutieren;offen;Jan Bassing;17.04.2025
4;Schwachstellen in NodeJS;3;2;6;Informiert bleiben und schnellstmöglich beheben;Hacking oder Ausnutzung vn Schwachstellen;Emergency Shutdown der Applikation;offen;Cedric Noeldechen;17.04.2025
5;Technische Komplexitaet;2;1;2;mehr Zeit einplanen;Erfuellung der Aufgbabe dauert laenger als eingeschaetzt;Features werden nicht oder
nicht wie geplant implementiert
(auf Kosten der User Experience);offen;Tim Hitschfeld;17.04.2025
